Title,Description,Img_Link
Alpha Males,"Pedro, Luis, Raúl and Santi are four friends who feel a little lost in the new world of empowered women, each trying to adapt in their own haphazard way.",https://www.themoviedb.org/t/p/w220_and_h330_face/jk8YHUJ59YylnMwTnMYTFOKkz1r.jpg
Let's Make a Deal,"Audience members dress up in outlandish costumes to get host Wayne Brady's attention in an attempt to make deals for trips, prizes, cars or cash, while trying to avoid the dreaded Zonks.",https://www.themoviedb.org/t/p/w220_and_h330_face/8lQkzJCwPpB0P6GieQeojUOW6PU.jpg
A Perfect Man,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/3Nv4w3DK12rvHubr0yoNBcMwADq.jpg
Unica Hija,"Even as a child, Christian (Alfred Vargas) was fascinated by science. He is a genius and comes from a rich family so his parents supported him to further develop his knowledge.",https://www.themoviedb.org/t/p/w220_and_h330_face/dY3wIuW07v2fslbX8UULVTtXRzT.jpg
Euphoria,"A group of high school students navigate love and friendships in a world of drugs, sex, trauma, and social media.",https://www.themoviedb.org/t/p/w220_and_h330_face/jtnfNzqZwN4E32FGGxx1YZaBWWf.jpg
Richard Osman's House of Games,Each week a group of four famous faces go toe to toe in testing their general knowledge skills in a variety of entertaining games.,https://www.themoviedb.org/t/p/w220_and_h330_face/g1D2iBtf39IdPGBNB6Nsy6oJRXr.jpg
The Late Show with Stephen Colbert,"Stephen Colbert brings his signature satire and comedy to The Late Show with Stephen Colbert, the #1 show in late night, where he talks with an eclectic mix of guests about what is new and relevant in the worlds of politics, entertainment, business, music, technology, and more. Featuring bandleader Jon Batiste with his band Stay Human, the Emmy Award-nominated show is broadcast from the historic Ed Sullivan Theater. Stephen Colbert, Chris Licht, Tom Purcell, and Jon Stewart are executive producers. Barry Julien and Denise Rehrig serve as co-executive producers.",https://www.themoviedb.org/t/p/w220_and_h330_face/9jkThAGYj2yp8jsS6Nriy5mzKFT.jpg
Law & Order,"In cases ripped from the headlines, police investigate serious and often deadly crimes, weighing the evidence and questioning the suspects until someone is taken into custody. The district attorney's office then builds a case to convict the perpetrator by proving the person guilty beyond a reasonable doubt. Working together, these expert teams navigate all sides of the complex criminal justice system to make New York a safer place.",https://www.themoviedb.org/t/p/w220_and_h330_face/77OPlbsvX3pzoFbyfpcE3GXMCod.jpg
The Mentalist,"Patrick Jane, a former celebrity psychic medium, uses his razor sharp skills of observation and expertise at ""reading"" people to solve serious crimes with the California Bureau of Investigation.",https://www.themoviedb.org/t/p/w220_and_h330_face/acYXu4KaDj1NIkMgObnhe4C4a0T.jpg
Days of Our Lives,"The Horton and Brady broods endure the romantic trials of life in Salem, a Midwestern hamlet filled with evil geniuses, star-crossed lovers and a rich family history.",https://www.themoviedb.org/t/p/w220_and_h330_face/7Zm7epVFEovMEVLpM6FvrjhaNXn.jpg
All of Us Are Dead,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out — or turn into one of the rabid infected.,https://www.themoviedb.org/t/p/w220_and_h330_face/6zUUtzj7aJzOdoxhpiGzEKYtj1o.jpg
Meet Yourself,"Because of the death of her best friend, Xu Hongdou's life and work falls into a slump. She goes to the ""windy courtyard"" in Yun Miao Village, Dali, to recuperate by herself. There, she meets Xie Zhiyao, a local who quit his high-paying job and has returned to his hometown to start a business, with a group of peers from big cities. Xie Zhiyao begins to see Xu Hongdou's kindness and seriousness. He invites her to use her years of experience in the hotel industry to help local employees improve their service awareness and help develop Yun Miao Village's cultural tourism business. At the same time, Xu Hongdou is moved by Xie Zhiyao's ideal of building a hometown so that the villagers can be independent and lead a purposeful life. The two fall in love and finally came together. As they work together they re-examin their past, help and inspire each other, start to heal and gain the strength to begin their lives again in this ""windy place"".",https://www.themoviedb.org/t/p/w220_and_h330_face/nHgvY1PbtCnTABKNUaQSLPJva7n.jpg
Dejémonos de Vargas,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/d0bthLld2QnL0qAoeSkfDa639pz.jpg
Dahmer – Monster: The Jeffrey Dahmer Story,This series examines the gruesome and horrific true crimes of Jeffrey Dahmer and the systemic failures that enabled one of America’s most notorious serial killers to continue his murderous spree in plain sight for over a decade.,https://www.themoviedb.org/t/p/w220_and_h330_face/f2PVrphK0u81ES256lw3oAZuF3x.jpg
Al Fondo Hay Sitio,"Al fondo hay sitio is a Peruvian TV series created in 2008-2009 by Efraín Aguilar. It deals with the problems of social differences and economic status. It's one of the most popular shows in Peru and is now being shown in Ecuador, Bolivia, Paraguay and Uruguay.",https://www.themoviedb.org/t/p/w220_and_h330_face/g7cuCCkvoBuSwemTHYz3k0hvvmz.jpg
Friends,"Six young people from New York City, on their own and struggling to survive in the real world, find the companionship, comfort and support they get from each other to be the perfect antidote to the pressures of life.",https://www.themoviedb.org/t/p/w220_and_h330_face/x8W8I6J8HxPwuYqkMUFuqhWdpUm.jpg
Echo 3,"When brilliant scientist Amber Chesborough vanishes along the Colombia-Venezuela border, her brother and her husband—both elite U.S. Army commandos—struggle to find her amid a guerilla war, discovering that the woman they love might have a secret.",https://www.themoviedb.org/t/p/w220_and_h330_face/xG94Dc7LJ0NEYZ0hGTNnHuMKugl.jpg
Family Guy,"Sick, twisted, politically incorrect and Freakin' Sweet animated series featuring the adventures of the dysfunctional Griffin family. Bumbling Peter and long-suffering Lois have three kids. Stewie (a brilliant but sadistic baby bent on killing his mother and taking over the world), Meg (the oldest, and is the most unpopular girl in town) and Chris (the middle kid, he's not very bright but has a passion for movies). The final member of the family is Brian - a talking dog and much more than a pet, he keeps Stewie in check whilst sipping Martinis and sorting through his own life issues.",https://www.themoviedb.org/t/p/w220_and_h330_face/aLB7psB9N81n5GecHNOudXWW3AI.jpg
Lovely Ladies Dormitory,"Five modern women live together in one roof as they deal with their families, career, and men and explore their colorful sex lives.",https://www.themoviedb.org/t/p/w220_and_h330_face/uao2naVwpq52O3uQXwJ0dK3TV3w.jpg
Wagle Ki Duniya,"Three generations of the family live together, who share all their happiness and sorrows. Follow the story of this family as they bring laughter to each other's lives and will make your heart melt. A new generation of the old critically acclaimed show is here to take you on a roller coaster ride of emotions.",https://www.themoviedb.org/t/p/w220_and_h330_face/jKonm6Q3vw51Ytd4y7bJ70xJT7l.jpg
The Boys,A group of vigilantes known informally as “The Boys” set out to take down corrupt superheroes with no more than blue-collar grit and a willingness to fight dirty.,https://www.themoviedb.org/t/p/w220_and_h330_face/stTEycfG9928HYGEISBFaG1ngjM.jpg
Chicago Fire,"An edge-of-your-seat view into the lives of everyday heroes committed to one of America's noblest professions. For the firefighters, rescue squad and paramedics of Chicago Firehouse 51, no occupation is more stressful or dangerous, yet so rewarding and exhilarating. These courageous men and women are among the elite who forge headfirst into danger when everyone else is running the other way and whose actions make the difference between life and death.",https://www.themoviedb.org/t/p/w220_and_h330_face/iiI1YU8akLYWdWuX1qHuMYPvSHC.jpg
The Director Who Buys Me Dinner,"Hundreds of years ago, a child was named after god and was cursed. After 4 reincarnations he finds his love in the form of an employee of his company, a man! If they don't date, they die!",https://www.themoviedb.org/t/p/w220_and_h330_face/q4tBMYMati023gJvp9vNAM5bL7N.jpg
Bones,"Dr. Temperance Brennan and her colleagues at the Jeffersonian's Medico-Legal Lab assist Special Agent Seeley Booth with murder investigations when the remains are so badly decomposed, burned or destroyed that the standard identification methods are useless.",https://www.themoviedb.org/t/p/w220_and_h330_face/eyTu5c8LniVciRZIOSHTvvkkgJa.jpg
The Rookie,"Starting over isn’t easy, especially for small-town guy John Nolan who, after a life-altering incident, is pursuing his dream of being an LAPD officer. As the force’s oldest rookie, he’s met with skepticism from some higher-ups who see him as just a walking midlife crisis.",https://www.themoviedb.org/t/p/w220_and_h330_face/gSGj4zhuFllpZEkHGdsBMV2BGsq.jpg
Two and a Half Men,A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,https://www.themoviedb.org/t/p/w220_and_h330_face/A9QDK4OWpv41W27kCv0LXe30k9S.jpg
Fighting Spirit,"Makunouchi Ippo is an ordinary high school student in Japan. Since he spends most of his time away from school helping his mother run the family business, he doesn't get to enjoy his younger years like most teenagers. Always a target for bullying at school (the family fishing business grants him a distinct odor), Ippo's life is one of hardship. One of these after-school bullying sessions turns Ippo's life around for the better, as he is saved by a boxer named Takamura. He decides to follow in Takamura's footsteps and train to become a boxer, giving his life direction and purpose. Ippo's path to perfecting his pugilistic prowess is just beginning...",https://www.themoviedb.org/t/p/w220_and_h330_face/i3U3J2MWovIBZBnZYYiOLBXqNJZ.jpg
South Park,"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",https://www.themoviedb.org/t/p/w220_and_h330_face/iiCY2QIGSnmtVkIdjkKAfwDs0KF.jpg
Chicago P.D.,"A riveting police drama about the men and women of the Chicago Police Department's District 21 who put it all on the line to serve and protect their community. District 21 is made up of two distinctly different groups: the uniformed cops who patrol the beat and go head-to-head with the city's street crimes and the Intelligence Unit that combats the city's major offenses - organized crime, drug trafficking, high profile murders and beyond.",https://www.themoviedb.org/t/p/w220_and_h330_face/7gtp4lusk685hdmuEXMbYrmSQoY.jpg
BLUELOCK,"After a disastrous defeat at the 2018 World Cup, Japan's team struggles to regroup. But what's missing? An absolute Ace Striker, who can guide them to the win. The Japan Football Union is hell-bent on creating a striker who hungers for goals and thirsts for victory, and who can be the decisive instrument in turning around a losing match...and to do so, they've gathered 300 of Japan's best and brightest youth players. Who will emerge to lead the team...and will they be able to out-muscle and out-ego everyone who stands in their way?",https://www.themoviedb.org/t/p/w220_and_h330_face/tP16wAT98CLwnQ14iWTMZZwfLBr.jpg
Mi Secreto,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/v4lRzvk5eTtSStoRoihd6KsWfVh.jpg
The Recruit,A fledgling lawyer at the CIA that becomes enmeshed in dangerous international power politics when a former asset threatens to expose the nature of her long-term relationship with the agency unless they exonerate her of a serious crime.,https://www.themoviedb.org/t/p/w220_and_h330_face/mLbFg0u2DPYuB5CILzwWk3kdI8b.jpg
